model,draw_index,predicted_numbers,actual_numbers,hit_count,exact_match
logistic_regression,7,"1,8,17,19,23,31","17,21,23,30,34,44",2,0
logistic_regression,8,"6,15,19,22,26,31","7,10,16,28,41,42",0,0
logistic_regression,9,"6,15,19,22,26,31","2,4,15,23,29,38",1,0
logistic_regression,10,"6,15,19,22,26,31","2,13,20,30,31,41",1,0
logistic_regression,11,"6,14,15,22,26,31","17,18,21,27,29,33",0,0
logistic_regression,12,"6,19,22,31,32,40","2,4,25,26,36,37",0,0
logistic_regression,13,"6,19,22,23,32,40","13,18,25,31,33,44",0,0
logistic_regression,14,"6,8,14,22,32,40","12,20,26,33,44,45",0,0
logistic_regression,15,"6,8,14,21,32,40","6,14,16,18,24,42",2,0
logistic_regression,16,"6,8,21,22,31,32","1,3,8,24,27,35",1,0
logistic_regression,17,"6,9,22,29,31,32","1,4,13,29,38,39",1,0
logistic_regression,18,"9,11,15,22,29,31","6,11,15,24,32,39",2,0
logistic_regression,19,"9,19,29,31,32,43","4,7,14,16,24,44",0,0
logistic_regression,20,"5,9,29,31,32,43","13,17,18,20,42,45",0,0
logistic_regression,21,"9,19,29,31,32,43","1,3,9,14,18,28",1,0
logistic_regression,22,"9,29,31,32,33,40","2,8,19,22,32,42",1,0
logistic_regression,23,"8,9,21,29,40,43","6,10,12,14,20,42",0,0
logistic_regression,24,"8,9,21,25,29,40","17,25,33,35,38,45",1,0
logistic_regression,25,"8,9,21,29,36,40","1,4,29,39,43,45",1,0
logistic_regression,26,"8,9,21,29,34,36","7,15,30,37,39,44",0,0
logistic_regression,27,"5,8,13,18,29,34","8,13,18,24,27,29",4,0
logistic_regression,28,"5,8,13,18,34,40","8,11,15,16,17,37",1,0
logistic_regression,29,"8,18,31,32,34,40","8,11,16,19,21,25",1,0
logistic_regression,30,"1,5,18,31,34,40","9,11,30,31,41,44",1,0
logistic_regression,31,"8,18,23,31,34,40","15,23,29,34,40,44",3,0
logistic_regression,32,"28,31,35,37,41,45","9,12,15,25,34,36",0,0
logistic_regression,33,"28,35,37,40,41,45","1,9,12,26,35,38",1,0
logistic_regression,34,"28,31,37,39,41,45","5,11,18,20,35,45",1,0
logistic_regression,35,"28,31,33,37,40,41","21,22,26,34,36,41",1,0
logistic_regression,36,"10,28,31,33,37,40","3,11,14,18,26,27",0,0
logistic_regression,37,"10,28,31,33,40,41","14,23,31,33,37,40",3,0
logistic_regression,38,"7,10,24,28,40,41","15,26,28,34,41,42",2,0
logistic_regression,39,"7,10,24,28,40,41","12,18,22,23,30,34",0,0
logistic_regression,40,"7,24,28,31,40,41","3,19,21,25,37,45",0,0
logistic_regression,41,"7,10,24,38,40,41","1,4,13,17,34,39",0,0
logistic_regression,42,"6,10,20,24,32,40","12,27,29,38,41,45",0,0
logistic_regression,43,"7,10,20,24,32,40","12,15,17,24,29,45",1,0
logistic_regression,44,"6,10,14,20,31,32","5,6,11,29,42,45",1,0
logistic_regression,45,"10,14,20,31,32,35","10,14,16,18,29,35",3,0
logistic_regression,46,"10,20,31,32,38,45","9,18,20,22,38,44",2,0
logistic_regression,47,"6,7,10,31,32,40","8,9,20,25,29,33",0,0
logistic_regression,48,"7,10,24,27,31,38","5,12,13,31,32,41",1,0
logistic_regression,49,"7,10,20,24,30,38","14,16,27,35,39,45",0,0
logistic_regression,50,"3,7,10,20,30,38","5,7,12,13,18,35",1,0
logistic_regression,51,"3,10,17,20,30,42","12,30,32,37,39,41",1,0
logistic_regression,52,"3,10,20,30,31,42","2,5,11,17,24,29",0,0
logistic_regression,53,"8,10,20,30,40,42","6,7,22,32,35,36",0,0
logistic_regression,54,"3,8,19,26,40,42","1,6,12,19,36,42",2,0
logistic_regression,55,"3,8,10,20,38,40","3,11,15,20,35,44",2,0
logistic_regression,56,"3,8,14,26,38,40","26,31,32,33,38,40",3,0
logistic_regression,57,"3,12,14,26,42,43","9,14,34,35,41,42",2,0
logistic_regression,58,"12,13,14,21,33,43","2,5,22,32,34,45",0,0
logistic_regression,59,"12,13,14,26,33,42","2,14,15,22,27,33",2,0
logistic_regression,60,"3,12,14,17,26,30","7,16,24,27,37,44",0,0
logistic_regression,61,"3,13,14,21,41,43","2,3,6,19,36,39",1,0
logistic_regression,62,"3,12,13,14,21,43","8,16,26,29,31,36",0,0
logistic_regression,63,"3,12,14,21,41,43","6,7,9,11,17,18",0,0
logistic_regression,64,"3,12,14,21,41,43","5,14,15,23,34,43",2,0
logistic_regression,65,"3,13,14,21,38,41","3,5,12,22,26,31",1,0
logistic_regression,66,"4,13,14,21,38,41","12,17,20,26,28,36",0,0
logistic_regression,67,"4,14,21,29,38,41","6,14,15,19,21,41",3,0
logistic_regression,68,"3,10,14,33,34,38","7,16,25,29,35,36",0,0
logistic_regression,69,"3,10,14,33,37,38","2,20,33,40,42,44",1,0
logistic_regression,70,"3,10,14,21,38,41","6,12,17,21,32,39",1,0
logistic_regression,71,"3,10,27,37,38,41","3,5,13,20,21,37",2,0
logistic_regression,72,"1,10,24,27,38,41","6,12,31,35,38,43",1,0
logistic_regression,73,"1,2,10,24,38,41","21,26,30,32,33,35",0,0
logistic_regression,74,"1,4,10,24,38,41","5,17,26,27,35,38",1,0
logistic_regression,75,"1,10,14,24,34,38","22,26,29,30,34,45",1,0
logistic_regression,76,"1,2,10,14,24,38","14,19,27,28,30,45",1,0
logistic_regression,77,"1,2,10,24,34,38","4,7,12,14,22,33",0,0
logistic_regression,78,"2,10,11,17,27,44","13,20,24,32,36,45",0,0
logistic_regression,79,"1,2,8,10,27,44","8,13,19,27,40,45",2,0
logistic_regression,80,"2,10,24,27,35,44","11,23,25,30,32,40",0,0
logistic_regression,81,"2,10,24,27,35,44","7,10,22,25,34,40",1,0
logistic_regression,82,"2,15,24,27,35,44","3,10,24,33,38,45",1,0
logistic_regression,83,"1,2,4,15,26,42","4,24,27,35,37,45",1,0
logistic_regression,84,"1,2,4,15,26,42","20,31,32,40,41,45",0,0
logistic_regression,85,"1,12,15,42,43,44","3,6,22,23,24,38",0,0
logistic_regression,86,"1,2,12,15,42,44","3,6,9,18,22,35",0,0
logistic_regression,87,"1,2,12,15,34,42","3,18,19,23,32,45",0,0
logistic_regression,88,"1,12,15,26,34,42","6,11,16,19,21,32",0,0
logistic_regression,89,"1,4,15,20,26,34","7,10,19,23,28,33",0,0
logistic_regression,90,"1,2,15,20,26,34","4,7,19,26,33,35",1,0
logistic_regression,91,"1,2,15,20,26,34","1,10,18,22,28,31",1,0
logistic_regression,92,"1,11,12,15,18,34","3,6,14,22,30,41",0,0
logistic_regression,93,"1,2,11,12,15,34","1,2,11,21,30,35",3,0
logistic_regression,94,"11,12,15,20,34,36","16,18,20,23,32,43",1,0
logistic_regression,95,"12,15,26,34,36,42","6,18,28,30,32,38",0,0
logistic_regression,96,"12,15,26,34,36,42","1,6,20,27,28,41",0,0
logistic_regression,97,"12,15,17,26,34,36","1,23,24,35,44,45",0,0
logistic_regression,98,"9,12,15,17,26,36","3,7,9,33,36,37",2,0
logistic_regression,99,"12,15,17,26,33,42","4,8,17,30,40,43",1,0
logistic_regression,100,"11,12,15,26,34,42","6,10,11,14,36,38",1,0
logistic_regression,101,"11,12,15,26,34,42","4,8,18,24,37,45",0,0
logistic_regression,102,"11,12,15,33,34,42","13,16,23,31,36,44",0,0
logistic_regression,103,"12,17,26,34,37,42","1,9,16,23,24,38",0,0
logistic_regression,104,"12,17,31,34,37,42","21,26,27,32,34,42",2,0
logistic_regression,105,"15,17,24,30,31,37","3,7,14,15,22,38",1,0
logistic_regression,106,"17,24,30,31,37,44","8,12,13,29,33,42",0,0
logistic_regression,107,"2,17,31,37,39,44","4,7,17,18,38,44",2,0
logistic_regression,108,"11,17,31,37,39,44","11,16,25,27,35,36",1,0
logistic_regression,109,"2,11,32,33,37,39","13,14,18,21,34,44",0,0
logistic_regression,110,"2,23,32,33,37,39","11,21,22,30,39,44",1,0
logistic_regression,111,"3,7,20,33,39,43","4,18,31,37,42,43",1,0
logistic_regression,112,"7,20,24,29,33,39","12,19,21,29,40,45",1,0
logistic_regression,113,"3,7,20,38,39,41","6,20,23,24,28,30",1,0
logistic_regression,114,"2,33,34,35,38,39","7,18,19,26,33,45",1,0
logistic_regression,115,"2,9,11,16,38,39","10,17,22,30,35,43",0,0
logistic_regression,116,"9,15,16,34,36,39","6,7,15,22,26,40",1,0
logistic_regression,117,"16,20,28,33,38,39","8,14,28,29,34,40",1,0
logistic_regression,118,"10,16,20,28,38,39","1,12,16,19,23,43",1,0
logistic_regression,119,"10,16,27,36,38,39","14,33,34,35,37,40",0,0
logistic_regression,120,"16,27,36,38,39,45","12,16,21,24,41,43",1,0
logistic_regression,121,"6,10,11,36,38,39","3,20,28,38,40,43",1,0
logistic_regression,122,"6,11,22,36,38,39","17,26,29,30,31,43",0,0
logistic_regression,123,"6,10,11,22,35,39","6,7,13,28,36,42",1,0
logistic_regression,124,"11,18,22,35,38,39","13,14,22,26,37,38",2,0
logistic_regression,125,"2,10,11,18,35,39","10,12,29,31,40,44",1,0
logistic_regression,126,"11,25,26,30,35,39","1,7,21,30,35,38",2,0
logistic_regression,127,"10,11,18,26,35,39","6,16,34,37,39,40",1,0
logistic_regression,128,"11,18,22,26,35,39","1,3,4,29,42,45",0,0
logistic_regression,129,"11,22,26,27,35,39","6,14,30,31,40,41",0,0
logistic_regression,130,"2,11,24,26,35,39","7,19,26,37,39,44",2,0
logistic_regression,131,"2,11,18,27,35,39","10,12,13,19,33,40",0,0
logistic_regression,132,"2,11,18,26,27,39","3,7,11,20,22,41",1,0
logistic_regression,133,"2,11,18,27,35,39","3,13,30,33,43,45",0,0
logistic_regression,134,"2,10,11,18,35,39","16,20,26,36,42,44",0,0
logistic_regression,135,"2,11,18,27,35,39","11,13,20,21,32,44",1,0
logistic_regression,136,"2,18,24,27,35,39","10,16,19,32,33,38",0,0
logistic_regression,137,"2,18,24,26,27,39","7,12,23,32,34,36",0,0
logistic_regression,138,"2,8,18,24,27,39","15,16,17,25,30,31",0,0
logistic_regression,139,"2,5,18,24,27,39","3,4,9,30,33,36",0,0
logistic_regression,140,"2,5,18,27,35,39","11,13,14,15,16,45",0,0
logistic_regression,141,"2,10,18,24,27,39","1,9,12,13,20,45",0,0
logistic_regression,142,"2,10,18,24,27,39","2,19,26,31,38,41",1,0
logistic_regression,143,"8,10,18,21,27,29","6,24,31,32,38,44",0,0
logistic_regression,144,"8,14,18,21,27,39","3,6,21,30,34,35",1,0
logistic_regression,145,"8,14,15,18,24,39","13,19,21,24,34,35",1,0
logistic_regression,146,"8,14,18,24,27,39","3,8,17,30,33,34",1,0
logistic_regression,147,"5,10,14,15,18,39","6,14,25,33,40,44",1,0
logistic_regression,148,"2,5,10,15,24,27","4,5,9,11,37,40",1,0
logistic_regression,149,"2,5,10,14,27,28","10,15,24,30,31,37",1,0
logistic_regression,150,"2,14,26,27,28,41","1,5,8,16,28,33",1,0
logistic_regression,151,"2,14,22,27,29,41","5,10,11,17,28,34",0,0
logistic_regression,152,"14,22,24,26,27,29","15,19,21,25,27,28",1,0
logistic_regression,153,"2,3,14,24,29,43","1,2,6,14,27,38",2,0
logistic_regression,154,"3,14,18,24,29,43","6,7,19,28,34,41",0,0
logistic_regression,155,"3,18,24,29,39,43","13,14,20,28,29,34",1,0
logistic_regression,156,"2,11,18,39,43,45","3,7,9,13,19,24",0,0
logistic_regression,157,"2,11,18,26,27,43","1,6,13,19,21,33",0,0
logistic_regression,158,"2,11,18,26,39,43","21,33,35,38,42,44",0,0
logistic_regression,159,"2,11,18,23,26,30","4,9,12,15,33,45",0,0
logistic_regression,160,"2,11,18,26,30,39","14,16,19,20,29,34",0,0
logistic_regression,161,"2,11,18,26,27,30","5,12,15,30,37,40",1,0
logistic_regression,162,"2,11,18,26,27,30","7,10,22,29,31,38",0,0
logistic_regression,163,"2,11,18,26,30,44","7,11,12,21,26,35",2,0
logistic_regression,164,"2,11,18,27,30,44","2,8,28,30,37,41",2,0
logistic_regression,165,"2,11,18,26,30,44","10,16,17,27,28,36",0,0
logistic_regression,166,"2,11,18,23,30,44","3,4,12,15,26,34",0,0
logistic_regression,167,"2,11,18,23,30,39","2,11,31,33,37,44",2,0
logistic_regression,168,"2,8,11,18,23,30","6,11,17,19,40,43",1,0
logistic_regression,169,"8,11,18,23,26,30","7,11,24,26,27,37",2,0
logistic_regression,170,"8,18,23,26,30,39","3,6,13,15,16,22",0,0
logistic_regression,171,"8,18,23,26,30,39","8,15,19,21,32,36",1,0
logistic_regression,172,"8,18,23,24,26,30","8,9,18,35,39,45",2,0
logistic_regression,173,"1,8,10,18,23,26","2,3,9,15,27,29",0,0
logistic_regression,174,"1,8,10,26,31,41","30,31,32,35,36,37",1,0
logistic_regression,175,"1,8,10,26,31,41","1,9,10,13,35,44",2,0
logistic_regression,176,"1,10,24,26,31,41","4,8,22,26,32,38",1,0
logistic_regression,177,"7,10,17,24,31,39","10,16,19,27,37,38",1,0
logistic_regression,178,"3,8,13,17,31,39","30,31,34,39,41,45",2,0
logistic_regression,179,"3,8,10,13,17,42","5,7,12,20,25,26",0,0
logistic_regression,180,"3,10,13,23,27,40","21,25,27,32,37,38",1,0
logistic_regression,181,"3,8,10,13,23,40","3,9,27,28,38,39",1,0
logistic_regression,182,"3,13,15,17,23,40","7,13,18,36,39,45",1,0
logistic_regression,183,"13,17,23,31,40,42","2,12,20,24,34,42",1,0
logistic_regression,184,"3,13,14,23,31,40","20,21,22,25,28,29",0,0
logistic_regression,185,"13,14,15,23,31,40","2,13,15,16,33,43",2,0
logistic_regression,186,"3,13,14,17,23,31","17,18,23,25,38,39",2,0
logistic_regression,187,"3,13,14,15,31,41","6,7,27,29,38,45",0,0
logistic_regression,188,"3,13,14,15,26,31","14,23,25,27,29,42",1,0
logistic_regression,189,"1,14,15,17,23,31","8,23,31,35,39,40",2,0
logistic_regression,190,"4,14,15,17,26,37","9,21,24,30,33,37",1,0
logistic_regression,191,"4,14,15,17,31,34","5,12,24,26,39,42",0,0
logistic_regression,192,"4,6,14,15,19,34","3,13,28,34,38,42",1,0
logistic_regression,193,"4,14,15,22,31,41","3,6,7,11,12,17",0,0
logistic_regression,194,"4,14,15,18,31,43","7,9,24,40,42,44",0,0
logistic_regression,195,"1,6,14,15,18,31","1,5,18,20,30,35",2,0
logistic_regression,196,"5,6,14,15,18,23","8,11,14,17,36,39",1,0
logistic_regression,197,"4,5,6,14,23,31","3,4,6,8,32,42",2,0
logistic_regression,198,"4,5,6,18,31,40","7,9,11,21,30,35",0,0
logistic_regression,199,"5,6,14,15,18,31","3,7,15,16,19,43",1,0
logistic_regression,200,"1,18,26,27,31,34","5,6,11,27,43,44",1,0
logistic_regression,201,"1,14,18,26,31,34","3,16,18,24,40,44",1,0
logistic_regression,202,"1,14,26,28,31,37","6,12,18,37,40,41",1,0
logistic_regression,203,"1,6,26,28,31,35","8,10,14,20,33,41",0,0
logistic_regression,204,"1,6,12,26,27,34","1,13,21,25,28,31",1,0
logistic_regression,205,"6,12,18,35,37,38","4,15,17,23,27,36",0,0
logistic_regression,206,"11,12,18,35,37,38","14,16,23,25,31,37",1,0
logistic_regression,207,"2,11,12,18,37,38","6,17,22,28,29,32",0,0
logistic_regression,208,"2,24,34,37,38,44","2,8,13,16,23,28",1,0
logistic_regression,209,"4,24,34,37,38,44","5,13,26,29,37,40",1,0
logistic_regression,210,"4,20,24,34,37,44","3,4,12,19,22,27",1,0
logistic_regression,211,"2,20,24,34,37,44","9,19,29,35,37,38",1,0
logistic_regression,212,"2,7,20,26,27,44","7,9,19,23,26,45",2,0
logistic_regression,213,"2,20,24,26,27,44","1,4,11,12,20,41",1,0
logistic_regression,214,"2,21,27,37,40,44","10,16,23,36,39,40",1,0
logistic_regression,215,"2,24,26,27,42,44","6,9,16,19,24,28",1,0
logistic_regression,216,"2,26,27,31,39,44","3,13,15,24,33,37",0,0
logistic_regression,217,"2,26,27,31,39,44","3,15,27,33,34,36",1,0
logistic_regression,218,"2,26,31,39,42,44","8,12,15,29,40,45",0,0
logistic_regression,219,"2,26,30,39,42,44","1,5,7,26,28,43",1,0
logistic_regression,220,"2,26,27,29,30,42","26,30,33,38,39,41",2,0
logistic_regression,221,"1,2,8,26,39,42","16,24,25,30,31,32",0,0
logistic_regression,222,"1,2,8,26,27,42","1,2,4,16,20,32",2,0
logistic_regression,223,"2,8,18,27,42,44","7,9,24,27,35,36",1,0
logistic_regression,224,"8,18,26,31,42,43","5,12,21,33,37,40",0,0
logistic_regression,225,"1,3,8,26,31,43","3,6,18,29,35,39",1,0
logistic_regression,226,"1,17,26,31,37,42","8,16,28,30,31,44",1,0
logistic_regression,227,"1,3,26,31,37,42","1,4,16,23,31,41",2,0
logistic_regression,228,"3,10,11,31,37,42","1,3,17,26,27,42",2,0
logistic_regression,229,"11,15,22,31,37,38","10,22,24,27,38,45",2,0
logistic_regression,230,"3,11,15,22,31,37","6,27,30,36,38,42",0,0
logistic_regression,231,"3,11,13,15,22,31","2,17,20,35,37,39",0,0
logistic_regression,232,"7,9,11,13,15,22","1,7,9,17,27,38",2,0
logistic_regression,233,"7,8,9,11,13,14","23,26,27,35,38,40",0,0
logistic_regression,234,"7,8,11,13,14,22","5,8,25,31,41,44",1,0
logistic_regression,235,"7,11,13,14,15,22","5,11,25,27,36,38",1,0
logistic_regression,236,"10,13,14,15,22,43","10,15,19,27,30,33",2,0
logistic_regression,237,"3,13,14,22,34,43","13,15,19,21,44,45",1,0
logistic_regression,238,"3,11,13,14,34,43","3,10,14,15,23,24",2,0
logistic_regression,239,"4,11,12,34,38,43","8,10,15,20,29,31",0,0
random_forest,0,"2,14,22,26,37,44","1,7,15,32,34,42",0,0
random_forest,1,"2,14,22,26,37,44","7,11,16,21,27,33",0,0
random_forest,2,"7,10,18,20,37,44","3,13,16,23,24,35",0,0
random_forest,3,"14,17,18,20,37,44","27,36,37,41,43,45",1,0
random_forest,4,"6,17,18,20,31,34","5,7,13,20,21,44",1,0
random_forest,5,"6,18,19,21,24,41","13,23,26,31,35,43",0,0
random_forest,6,"6,18,21,23,29,41","3,10,23,35,36,37",1,0
random_forest,7,"12,17,18,23,31,41","17,21,23,30,34,44",2,0
random_forest,8,"12,18,23,29,34,41","7,10,16,28,41,42",1,0
random_forest,9,"11,21,23,34,39,41","2,4,15,23,29,38",1,0
random_forest,10,"12,14,17,29,39,41","2,13,20,30,31,41",1,0
random_forest,11,"11,12,14,29,39,41","17,18,21,27,29,33",1,0
random_forest,12,"4,6,21,29,39,41","2,4,25,26,36,37",1,0
random_forest,13,"6,8,23,29,41,43","13,18,25,31,33,44",0,0
random_forest,14,"4,6,15,19,20,29","12,20,26,33,44,45",1,0
random_forest,15,"4,6,11,19,29,36","6,14,16,18,24,42",1,0
random_forest,16,"6,19,21,29,37,43","1,3,8,24,27,35",0,0
random_forest,17,"4,17,19,29,31,37","1,4,13,29,38,39",2,0
random_forest,18,"4,14,19,29,31,36","6,11,15,24,32,39",0,0
random_forest,19,"1,17,19,29,37,45","4,7,14,16,24,44",0,0
random_forest,20,"1,10,29,31,37,45","13,17,18,20,42,45",1,0
random_forest,21,"21,27,29,33,37,45","1,3,9,14,18,28",0,0
random_forest,22,"1,9,26,29,37,45","2,8,19,22,32,42",0,0
random_forest,23,"4,34,36,37,44,45","6,10,12,14,20,42",0,0
random_forest,24,"17,18,19,34,38,43","17,25,33,35,38,45",2,0
random_forest,25,"15,17,18,33,37,38","1,4,29,39,43,45",0,0
random_forest,26,"1,15,17,18,36,37","7,15,30,37,39,44",2,0
random_forest,27,"1,13,18,35,37,45","8,13,18,24,27,29",2,0
random_forest,28,"1,5,18,36,37,45","8,11,15,16,17,37",1,0
random_forest,29,"5,18,26,34,37,40","8,11,16,19,21,25",0,0
random_forest,30,"5,15,18,34,37,40","9,11,30,31,41,44",0,0
random_forest,31,"4,15,18,34,37,45","15,23,29,34,40,44",2,0
random_forest,32,"14,15,36,37,40,45","9,12,15,25,34,36",2,0
random_forest,33,"1,3,15,18,36,45","1,9,12,26,35,38",1,0
random_forest,34,"3,14,20,37,43,45","5,11,18,20,35,45",2,0
random_forest,35,"3,10,14,19,24,45","21,22,26,34,36,41",0,0
random_forest,36,"10,12,14,24,40,43","3,11,14,18,26,27",1,0
random_forest,37,"2,12,24,33,40,43","14,23,31,33,37,40",2,0
random_forest,38,"2,10,14,24,31,40","15,26,28,34,41,42",0,0
random_forest,39,"8,10,12,24,34,38","12,18,22,23,30,34",2,0
random_forest,40,"10,13,20,40,43,44","3,19,21,25,37,45",0,0
random_forest,41,"10,13,31,34,38,39","1,4,13,17,34,39",3,0
random_forest,42,"1,5,10,24,40,43","12,27,29,38,41,45",0,0
random_forest,43,"5,6,10,20,40,43","12,15,17,24,29,45",0,0
random_forest,44,"2,10,16,24,40,43","5,6,11,29,42,45",0,0
random_forest,45,"10,16,19,21,31,33","10,14,16,18,29,35",2,0
random_forest,46,"2,3,12,18,19,33","9,18,20,22,38,44",1,0
random_forest,47,"2,12,14,18,25,33","8,9,20,25,29,33",2,0
random_forest,48,"2,11,24,25,33,34","5,12,13,31,32,41",0,0
random_forest,49,"3,12,20,24,38,44","14,16,27,35,39,45",0,0
random_forest,50,"2,3,20,24,25,43","5,7,12,13,18,35",0,0
random_forest,51,"1,3,6,20,38,43","12,30,32,37,39,41",0,0
random_forest,52,"1,3,10,18,19,34","2,5,11,17,24,29",0,0
random_forest,53,"3,10,18,19,20,31","6,7,22,32,35,36",0,0
random_forest,54,"2,3,8,19,20,31","1,6,12,19,36,42",1,0
random_forest,55,"2,3,20,31,34,43","3,11,15,20,35,44",2,0
random_forest,56,"2,3,14,20,31,38","26,31,32,33,38,40",2,0
random_forest,57,"2,3,20,31,43,44","9,14,34,35,41,42",0,0
random_forest,58,"2,3,12,20,31,43","2,5,22,32,34,45",1,0
random_forest,59,"3,12,20,24,31,43","2,14,15,22,27,33",0,0
random_forest,60,"3,20,24,25,32,43","7,16,24,27,37,44",1,0
random_forest,61,"3,17,20,24,25,43","2,3,6,19,36,39",1,0
random_forest,62,"3,12,20,24,25,43","8,16,26,29,31,36",0,0
random_forest,63,"3,20,24,25,43,44","6,7,9,11,17,18",0,0
random_forest,64,"3,20,25,26,43,44","5,14,15,23,34,43",1,0
random_forest,65,"12,17,24,34,41,43","3,5,12,22,26,31",1,0
random_forest,66,"12,17,25,42,43,44","12,17,20,26,28,36",2,0
random_forest,67,"17,24,39,42,43,44","6,14,15,19,21,41",0,0
random_forest,68,"12,24,25,39,42,44","7,16,25,29,35,36",1,0
random_forest,69,"24,25,39,40,43,44","2,20,33,40,42,44",2,0
random_forest,70,"24,25,27,39,40,43","6,12,17,21,32,39",1,0
random_forest,71,"3,15,18,24,40,43","3,5,13,20,21,37",1,0
random_forest,72,"3,4,18,24,40,43","6,12,31,35,38,43",1,0
random_forest,73,"4,14,24,25,28,40","21,26,30,32,33,35",0,0
random_forest,74,"1,4,24,25,40,44","5,17,26,27,35,38",0,0
random_forest,75,"1,2,13,24,40,44","22,26,29,30,34,45",0,0
random_forest,76,"1,2,24,25,27,44","14,19,27,28,30,45",1,0
random_forest,77,"1,2,13,24,25,44","4,7,12,14,22,33",0,0
random_forest,78,"1,2,3,10,27,44","13,20,24,32,36,45",0,0
random_forest,79,"1,2,3,21,27,44","8,13,19,27,40,45",1,0
random_forest,80,"1,2,27,40,42,44","11,23,25,30,32,40",1,0
random_forest,81,"2,10,18,27,35,44","7,10,22,25,34,40",1,0
random_forest,82,"1,2,10,18,27,44","3,10,24,33,38,45",1,0
random_forest,83,"2,10,12,18,33,34","4,24,27,35,37,45",0,0
random_forest,84,"1,2,12,17,18,32","20,31,32,40,41,45",1,0
random_forest,85,"1,2,12,14,18,43","3,6,22,23,24,38",0,0
random_forest,86,"1,2,12,14,32,38","3,6,9,18,22,35",0,0
random_forest,87,"1,2,12,17,38,43","3,18,19,23,32,45",0,0
random_forest,88,"1,2,12,27,33,38","6,11,16,19,21,32",0,0
random_forest,89,"1,2,12,18,27,33","7,10,19,23,28,33",1,0
random_forest,90,"1,2,12,18,27,38","4,7,19,26,33,35",0,0
random_forest,91,"1,2,7,12,17,27","1,10,18,22,28,31",1,0
random_forest,92,"1,2,17,20,30,44","3,6,14,22,30,41",1,0
random_forest,93,"2,7,12,20,31,44","1,2,11,21,30,35",1,0
random_forest,94,"2,7,18,31,34,44","16,18,20,23,32,43",1,0
random_forest,95,"14,18,28,31,34,45","6,18,28,30,32,38",2,0
random_forest,96,"14,18,31,34,44,45","1,6,20,27,28,41",0,0
random_forest,97,"14,18,31,36,44,45","1,23,24,35,44,45",2,0
random_forest,98,"10,14,18,36,44,45","3,7,9,33,36,37",1,0
random_forest,99,"14,16,18,23,44,45","4,8,17,30,40,43",0,0
random_forest,100,"15,16,18,31,40,44","6,10,11,14,36,38",0,0
random_forest,101,"8,12,15,16,18,40","4,8,18,24,37,45",2,0
random_forest,102,"8,15,16,18,31,40","13,16,23,31,36,44",2,0
random_forest,103,"2,8,15,16,18,40","1,9,16,23,24,38",1,0
random_forest,104,"10,15,16,18,31,40","21,26,27,32,34,42",0,0
random_forest,105,"15,16,17,19,31,44","3,7,14,15,22,38",1,0
random_forest,106,"2,10,17,31,37,44","8,12,13,29,33,42",0,0
random_forest,107,"4,14,17,28,38,40","4,7,17,18,38,44",3,0
random_forest,108,"1,10,14,17,33,37","11,16,25,27,35,36",0,0
random_forest,109,"4,7,10,17,37,43","13,14,18,21,34,44",0,0
random_forest,110,"4,7,10,37,39,43","11,21,22,30,39,44",1,0
random_forest,111,"4,7,12,15,33,43","4,18,31,37,42,43",2,0
random_forest,112,"7,12,15,23,39,41","12,19,21,29,40,45",1,0
random_forest,113,"3,8,36,37,39,41","6,20,23,24,28,30",0,0
random_forest,114,"1,26,31,36,37,39","7,18,19,26,33,45",1,0
random_forest,115,"8,12,13,18,37,39","10,17,22,30,35,43",0,0
random_forest,116,"8,13,16,31,36,37","6,7,15,22,26,40",0,0
random_forest,117,"13,15,31,33,36,39","8,14,28,29,34,40",0,0
random_forest,118,"1,8,13,34,37,39","1,12,16,19,23,43",1,0
random_forest,119,"8,13,28,34,37,39","14,33,34,35,37,40",2,0
random_forest,120,"1,13,36,38,39,41","12,16,21,24,41,43",1,0
random_forest,121,"5,8,13,18,36,39","3,20,28,38,40,43",0,0
random_forest,122,"5,17,27,29,36,39","17,26,29,30,31,43",2,0
random_forest,123,"5,13,17,27,36,39","6,7,13,28,36,42",2,0
random_forest,124,"5,12,17,21,36,39","13,14,22,26,37,38",0,0
random_forest,125,"5,14,17,21,36,39","10,12,29,31,40,44",0,0
random_forest,126,"5,8,13,17,39,43","1,7,21,30,35,38",0,0
random_forest,127,"1,10,13,17,37,39","6,16,34,37,39,40",2,0
random_forest,128,"13,15,17,20,36,39","1,3,4,29,42,45",0,0
random_forest,129,"5,8,13,17,36,39","6,14,30,31,40,41",0,0
random_forest,130,"5,8,17,29,36,39","7,19,26,37,39,44",1,0
random_forest,131,"5,10,13,17,36,39","10,12,13,19,33,40",2,0
random_forest,132,"2,5,13,17,29,36","3,7,11,20,22,41",0,0
random_forest,133,"2,5,6,12,17,29","3,13,30,33,43,45",0,0
random_forest,134,"2,3,12,17,29,39","16,20,26,36,42,44",0,0
random_forest,135,"2,6,17,20,30,39","11,13,20,21,32,44",1,0
random_forest,136,"5,17,18,20,30,39","10,16,19,32,33,38",0,0
random_forest,137,"5,17,20,26,30,39","7,12,23,32,34,36",0,0
random_forest,138,"5,6,17,26,29,39","15,16,17,25,30,31",1,0
random_forest,139,"5,10,17,18,26,39","3,4,9,30,33,36",0,0
random_forest,140,"2,5,17,22,26,39","11,13,14,15,16,45",0,0
random_forest,141,"2,5,8,17,26,39","1,9,12,13,20,45",0,0
